Id,Predicted
13395,122202.51
13396,291451.7
13397,396932.38
13398,374213.62
13399,294815.78
13400,270693.97
13401,423175.62
13402,184252.44
13403,311637.6
13404,207635.89
13405,419568.16
13406,250979.12
13407,239967.53
13408,266177.8
13409,294156.53
13410,331504.1
13411,159241.62
13412,129097.58
13413,257962.55
13414,144419.22
13415,805244.5
13416,319348.28
13417,217630.4
13418,358642.22
13419,328096.25
13420,123538.586
13421,198396.34
13422,545714.3
13423,254837.1
13424,517351.97
13425,151916.3
13426,299437.2
13427,93203.2
13428,197148.81
13429,361159.0
13430,156691.38
13431,254518.64
13432,193290.1
13433,115822.14
13434,196092.25
13435,355514.38
13436,160524.45
13437,149698.69
13438,215556.06
13439,287767.97
13440,84683.984
13441,230198.78
13442,335809.8
13443,388981.2
13444,320198.56
13445,431376.03
13446,208842.12
13447,156844.67
13448,141620.73
13449,287258.5
13450,435765.06
13451,320728.66
13452,281757.66
13453,264910.1
13454,223197.84
13455,233587.86
13456,771847.44
13457,232947.77
13458,285135.53
13459,169095.53
13460,252524.14
13461,514316.12
13462,163373.11
13463,396117.56
13464,115021.92
13465,538668.75
13466,122640.62
13467,302048.94
13468,526987.8
13469,422636.25
13470,242229.27
13471,124057.65
13472,268608.44
13473,128663.93
13474,160153.61
13475,242942.2
13476,164508.34
13477,300261.38
13478,248758.1
13479,273036.8
13480,145022.45
13481,256058.47
13482,461282.06
13483,405917.3
13484,153184.38
13485,496803.28
13486,306560.25
13487,511641.12
13488,580700.9
13489,322139.8
13490,441995.12
13491,210555.72
13492,361986.53
13493,234293.25
13494,303709.9
13495,455925.56
13496,380204.0
13497,310542.84
13498,399851.84
13499,428419.66
13500,202037.34
13501,137149.8
13502,222868.42
13503,210835.86
13504,308929.72
13505,199469.39
13506,305671.8
13507,568653.4
13508,221014.98
13509,334262.78
13510,403838.8
13511,264587.97
13512,404713.75
13513,438540.6
13514,203273.66
13515,467076.1
13516,134750.72
13517,137845.5
13518,409428.0
13519,187603.55
13520,616866.44
13521,134177.11
13522,357452.8
13523,312216.6
13524,292075.56
13525,248165.1
13526,343402.16
13527,245046.2
13528,491590.44
13529,97732.03
13530,380824.1
13531,237722.64
13532,263280.94
13533,143749.53
13534,257991.4
13535,118144.69
13536,183565.0
13537,356202.84
13538,376200.84
13539,301576.0
13540,312263.22
13541,161977.73
13542,338520.25
13543,180148.44
13544,353023.38
13545,335245.38
13546,189968.72
13547,401261.12
13548,289395.72
13549,286780.88
13550,322719.75
13551,254796.83
13552,403833.66
13553,353156.53
13554,259160.52
13555,250535.4
13556,251350.1
13557,353128.0
13558,287514.2
13559,266330.78
13560,277638.47
13561,398120.56
13562,341534.1
13563,258630.62
13564,336378.6
13565,480018.44
13566,345263.7
13567,282320.0
13568,288218.7
13569,210016.67
13570,334077.3
13571,322232.6
13572,164742.2
13573,289798.84
13574,439747.34
13575,363591.53
13576,253773.62
13577,237848.1
13578,124133.734
13579,216659.92
13580,442991.44
13581,304996.34
13582,279033.6
13583,473248.12
13584,355385.06
13585,323021.44
13586,340819.2
13587,378755.4
13588,304871.75
13589,154363.69
13590,229020.97
13591,487792.62
13592,363634.75
13593,333722.12
13594,205072.17
13595,135801.94
13596,238806.62
13597,378382.75
13598,131874.02
13599,313987.34
13600,286006.72
13601,358415.94
13602,197881.89
13603,345637.38
13604,331385.03
13605,249255.73
13606,250818.02
13607,356104.66
13608,269688.66
13609,363150.5
13610,386351.7
13611,188800.1
13612,294886.34
13613,139187.64
13614,185690.25
13615,407240.03
13616,346097.16
13617,84303.24
13618,345851.6
13619,377923.28
13620,527490.3
13621,422477.66
13622,239181.95
13623,342437.0
13624,322184.72
13625,308328.6
13626,378401.06
13627,399704.78
13628,529769.6
13629,415440.53
13630,426583.53
13631,217044.58
13632,269452.72
13633,403897.53
13634,125553.13
13635,303656.47
13636,218400.6
13637,221264.02
13638,284568.8
13639,412228.3
13640,427803.2
13641,234348.88
13642,314913.84
13643,161313.42
13644,298457.75
13645,385916.72
13646,142588.2
13647,260812.86
13648,346589.2
13649,292289.2
13650,474173.12
13651,598144.06
13652,319459.53
13653,175854.72
13654,651574.9
13655,348160.47
13656,342351.34
13657,484824.44
13658,404602.88
13659,294989.56
13660,319801.1
13661,458382.25
13662,360284.75
13663,349672.78
13664,272639.28
13665,338727.12
13666,200544.42
13667,233331.98
13668,145787.56
13669,294212.28
13670,158409.08
13671,418758.78
13672,196374.14
13673,378417.6
13674,152083.16
13675,369126.56
13676,315033.97
13677,471054.88
13678,530150.9
13679,108136.02
13680,290652.25
13681,236293.2
13682,242806.9
13683,607246.3
13684,161058.2
13685,287745.7
13686,384622.88
13687,390669.25
13688,185344.53
13689,398622.44
13690,201462.66
13691,228759.34
13692,202612.97
13693,323092.8
13694,264248.1
13695,245815.7
13696,284859.16
13697,425131.84
13698,231921.92
13699,362770.47
13700,158489.55
13701,409443.38
13702,465796.88
13703,330598.25
13704,250766.42
13705,304533.34
13706,202920.62
13707,360889.1
13708,211226.17
13709,141425.62
13710,297988.38
13711,660918.4
13712,200103.14
13713,194420.55
13714,166680.17
13715,300192.94
13716,497806.4
13717,236109.53
13718,390034.78
13719,390285.4
13720,259281.4
13721,750240.44
13722,388970.34
13723,570812.2
13724,207826.78
13725,309627.44
13726,139439.98
13727,239409.16
13728,237748.77
13729,373036.06
13730,300454.78
13731,286091.47
13732,214535.48
13733,548424.44
13734,354840.4
13735,307370.38
13736,371426.94
13737,220811.25
13738,190984.22
13739,436852.75
13740,544697.56
13741,134969.47
13742,345993.06
13743,262577.6
13744,243600.22
13745,202078.55
13746,219541.86
13747,144003.33
13748,222218.33
13749,153194.88
13750,167788.42
13751,281574.8
13752,153965.4
13753,310519.28
13754,404744.38
13755,365074.06
13756,110715.44
13757,185943.22
13758,493805.4
13759,388014.8
13760,219447.47
13761,397832.2
13762,221852.52
13763,419266.66
13764,62315.074
13765,211031.72
13766,266077.03
13767,283991.9
13768,251030.66
13769,303361.28
13770,316205.53
13771,377566.62
13772,426428.44
13773,459224.12
13774,269947.75
13775,372037.66
13776,340251.88
13777,556128.6
13778,498844.1
13779,268058.6
13780,404709.06
13781,255068.22
13782,321129.22
13783,380176.72
13784,243364.45
13785,283992.6
13786,374618.44
13787,225572.2
13788,159224.28
13789,204114.58
13790,385207.66
13791,354911.28
13792,774388.4
13793,617192.2
13794,357353.06
13795,305556.9
13796,220574.44
13797,253924.2
13798,242297.23
13799,464007.06
13800,249303.84
13801,331415.4
13802,217610.33
13803,496093.66
13804,306703.03
13805,350132.56
13806,448839.16
13807,209614.45
13808,377100.3
13809,348427.16
13810,360271.75
13811,254573.28
13812,385424.56
13813,305298.56
13814,376870.78
13815,227178.86
13816,218659.53
13817,156473.1
13818,210143.27
13819,465345.28
13820,247428.5
13821,203883.27
13822,379792.62
13823,235167.47
13824,209308.78
13825,202981.56
13826,257074.98
13827,258927.62
13828,297024.94
13829,359187.06
13830,626282.75
13831,155340.22
13832,420957.25
13833,122972.73
13834,271830.0
13835,164495.14
13836,460607.47
13837,337769.44
13838,251585.38
13839,246370.61
13840,199568.12
13841,393901.72
13842,416200.28
13843,323445.06
13844,237118.92
13845,329320.53
13846,318484.53
13847,234408.02
13848,192630.28
13849,276226.88
13850,291591.53
13851,224817.67
13852,365700.66
13853,169116.17
13854,275798.16
13855,320461.9
13856,159416.72
13857,211662.52
13858,231109.23
13859,427245.03
13860,425170.9
13861,305869.66
13862,265677.88
13863,482658.44
13864,585589.2
13865,241711.12
13866,352959.94
13867,222405.0
13868,284783.0
13869,592532.75
13870,259175.39
13871,555271.94
13872,145917.27
13873,270615.3
13874,370976.06
13875,440870.4
13876,204882.4
13877,276162.2
13878,426223.25
13879,314742.28
13880,150085.5
13881,369182.16
13882,256221.2
13883,308870.12
13884,418758.16
13885,223029.3
13886,268153.03
13887,176989.0
13888,234819.06
13889,129791.336
13890,219529.9
13891,270291.22
13892,350737.06
13893,162470.1
13894,377993.22
13895,272032.66
13896,345680.12
13897,174693.42
13898,296043.06
13899,325723.12
13900,206576.94
13901,101553.25
13902,262291.6
13903,276469.6
13904,414033.88
13905,541534.4
13906,197188.78
13907,346973.25
13908,443936.84
13909,199222.08
13910,455818.62
13911,164451.5
13912,471771.75
13913,318552.84
13914,494254.6
13915,616414.44
13916,239963.11
13917,298564.97
13918,257089.84
13919,461836.0
13920,349102.22
13921,305000.47
13922,364871.5
13923,315267.66
13924,141364.61
13925,191010.4
13926,316780.9
13927,614941.5
13928,191422.66
13929,401966.38
13930,312456.4
13931,226715.61
13932,305606.66
13933,128325.35
13934,417464.56
13935,133122.45
13936,176038.86
13937,176293.88
13938,230037.61
13939,256577.84
13940,164669.56
13941,468908.5
13942,280487.62
13943,408974.88
13944,580947.5
13945,322495.22
13946,122998.82
13947,257265.69
13948,439701.28
13949,370613.97
13950,349663.7
13951,276533.6
13952,354360.28
13953,195275.08
13954,137569.14
13955,338454.72
13956,215300.69
13957,328839.1
13958,370259.8
13959,229250.53
13960,305065.8
13961,372297.8
13962,200188.97
13963,247039.88
13964,389494.34
13965,196836.2
13966,447799.44
13967,140014.73
13968,281874.1
13969,185322.56
13970,204131.0
13971,201596.19
13972,341775.97
13973,198541.05
13974,429654.6
13975,397387.7
13976,93660.53
13977,265123.66
13978,241573.34
13979,409507.62
13980,258405.36
13981,115247.34
13982,143261.88
13983,589413.56
13984,466212.84
13985,338426.0
13986,389358.3
13987,332086.7
13988,378149.34
13989,241036.1
13990,148754.45
13991,349045.84
13992,366574.84
13993,133970.11
13994,712670.1
13995,385443.44
13996,198588.62
13997,317525.9
13998,170300.25
13999,119124.23
14000,242120.22
14001,181048.33
14002,136234.7
14003,385060.66
14004,388273.3
14005,223730.98
14006,283127.16
14007,201056.89
14008,150863.39
14009,223778.17
14010,246236.58
14011,493941.84
14012,424195.75
14013,280025.0
14014,385769.9
14015,190711.4
14016,418275.4
14017,438805.94
14018,99003.78
14019,244318.19
14020,355883.06
14021,256671.05
14022,138335.02
14023,147794.11
14024,285910.53
14025,399820.38
14026,479030.44
14027,245689.67
14028,249150.48
14029,96904.94
14030,302362.47
14031,268292.34
14032,238570.28
14033,262202.62
14034,226732.86
14035,614739.06
14036,323429.25
14037,275090.94
14038,182809.64
14039,408137.9
14040,305240.8
14041,129196.47
14042,331796.22
14043,246525.7
14044,265516.03
14045,282931.4
14046,476078.4
14047,307695.84
14048,335724.34
14049,297076.88
14050,186338.27
14051,130498.516
14052,187846.06
14053,160399.62
14054,262978.8
14055,225207.92
14056,619077.6
14057,284557.16
14058,236267.23
14059,249218.28
14060,349432.84
14061,423538.0
14062,352575.53
14063,350242.8
14064,305082.56
14065,393051.72
14066,394999.03
14067,212909.17
14068,96095.984
14069,422030.66
14070,394206.25
14071,185007.81
14072,315064.75
14073,189444.98
14074,164185.97
14075,371962.1
14076,185012.9
14077,218812.45
14078,125469.62
14079,194091.81
14080,211719.42
14081,442468.2
14082,210448.45
14083,327191.84
14084,176605.25
14085,234135.98
14086,264284.5
14087,251496.6
14088,177239.56
14089,255594.27
14090,359092.3
14091,162901.5
14092,326045.7
14093,351526.94
14094,171501.11
14095,147814.55
14096,179858.94
14097,163215.11
14098,264621.94
14099,228650.98
14100,220966.89
14101,131224.98
14102,357372.16
14103,540632.6
14104,139347.81
14105,170499.62
14106,475622.16
14107,98637.8
14108,206378.52
14109,136837.06
14110,158622.78
14111,285387.94
14112,312076.22
14113,276729.97
14114,248879.64
14115,379292.84
14116,112488.805
14117,303059.06
14118,402657.12
14119,625689.4
14120,277191.78
14121,112235.93
14122,408248.16
14123,625464.4
14124,251228.81
14125,230037.69
14126,358286.16
14127,355106.78
14128,631651.4
14129,305813.25
14130,162878.92
14131,173281.73
14132,170473.31
14133,264466.88
14134,188599.25
14135,425362.78
14136,147335.56
14137,188205.4
14138,423440.66
14139,432982.97
14140,412131.34
14141,511561.97
14142,293680.12
14143,323269.22
14144,403526.16
14145,396397.9
14146,393063.38
14147,130392.555
14148,117108.96
14149,610413.1
14150,248649.73
14151,244092.45
14152,283758.44
14153,639752.06
14154,352473.44
14155,278009.56
14156,236374.55
14157,325224.1
14158,871337.5
14159,286848.88
14160,360333.2
14161,250158.58
14162,395709.38
14163,244729.22
14164,156919.34
14165,327873.3
14166,122316.71
14167,309639.0
14168,184283.98
14169,298675.5
14170,139284.69
14171,219198.66
14172,382731.75
14173,403178.75
14174,147972.94
14175,401976.62
14176,243827.69
14177,269300.66
14178,261146.58
14179,176246.97
14180,174528.92
14181,339201.28
14182,309148.97
14183,281795.9
14184,376611.72
14185,316214.7
14186,490338.38
14187,136520.89
14188,345760.66
14189,227707.4
14190,416134.2
14191,488107.34
14192,567681.2
14193,417700.2
14194,352220.25
14195,433258.88
14196,190345.06
14197,304747.62
14198,434019.75
14199,125126.24
14200,237483.98
14201,224515.4
14202,237902.95
14203,351642.5
14204,183177.66
14205,315814.44
14206,284125.1
14207,140274.94
14208,506693.6
14209,180981.38
14210,202702.25
14211,430238.0
14212,207094.97
14213,170078.64
14214,355371.12
14215,273870.1
14216,122187.42
14217,146295.84
14218,234535.23
14219,670135.75
14220,189596.61
14221,440055.9
14222,119862.87
14223,320326.25
14224,589933.94
14225,707169.06
14226,231395.73
14227,172707.03
14228,196244.53
14229,409232.53
14230,357274.88
14231,333587.16
14232,309149.5
14233,303706.03
14234,207215.47
14235,238606.1
14236,265536.66
14237,257215.27
14238,165142.8
14239,202358.61
14240,101131.96
14241,507005.8
14242,319301.94
14243,476528.97
14244,441862.78
14245,349718.62
14246,260438.94
14247,434493.84
14248,233613.4
14249,428449.12
14250,333150.66
14251,185594.12
14252,379338.78
14253,378472.7
14254,421948.5
14255,231959.97
14256,668279.56
14257,125281.12
14258,201581.19
14259,283866.4
14260,210305.2
14261,253004.67
14262,343215.62
14263,235338.06
14264,277004.62
14265,253141.0
14266,140220.7
14267,225445.31
14268,378473.53
14269,701999.9
14270,297275.1
14271,192384.38
14272,119583.85
14273,394063.6
14274,453431.53
14275,334726.34
14276,367350.16
14277,241097.31
14278,462799.94
14279,329395.16
14280,189442.36
14281,390134.1
14282,779879.8
14283,420957.88
14284,182000.27
14285,165082.92
14286,168177.66
14287,279958.44
14288,229611.61
14289,278746.94
14290,308694.8
14291,288197.34
14292,129841.734
14293,412858.16
14294,406531.6
14295,124947.086
14296,46568.723
14297,432579.62
14298,242620.28
14299,219540.67
14300,288434.9
14301,442340.8
14302,282442.1
14303,312254.25
14304,241444.1
14305,286849.25
14306,411021.1
14307,363644.56
14308,176152.94
14309,274786.84
14310,242367.38
14311,285819.44
14312,164623.31
14313,142845.67
14314,236423.73
14315,206262.17
14316,258104.94
14317,492375.97
14318,170239.42
14319,293246.75
14320,135671.86
14321,315456.88
14322,137579.77
14323,208988.53
14324,145827.2
14325,201841.8
14326,292415.28
14327,201185.62
14328,187372.95
14329,404425.3
14330,223335.9
14331,193854.33
14332,186140.27
14333,143692.33
14334,202360.69
14335,446529.47
14336,275963.44
14337,880871.75
14338,222864.45
14339,355825.97
14340,233506.0
14341,133736.5
14342,511811.8
14343,763527.75
14344,371910.53
14345,210086.2
14346,264545.94
14347,124790.805
14348,288201.5
14349,127667.63
14350,272793.5
14351,166158.28
14352,220222.27
14353,184183.83
14354,249057.14
14355,649946.0
14356,332960.3
14357,149302.03
14358,212805.94
14359,330724.75
14360,153030.14
14361,398484.16
14362,251484.7
14363,134657.55
14364,387317.12
14365,164817.9
14366,275530.22
14367,212677.7
14368,122389.336
14369,364717.56
14370,150597.16
14371,184183.05
14372,370869.0
14373,501439.97
14374,255374.11
14375,158612.89
14376,281915.25
14377,388620.88
14378,230018.66
14379,413287.7
14380,305897.28
14381,549014.1
14382,209089.28
14383,159465.72
14384,321881.56
14385,615425.75
14386,367146.12
14387,169432.75
14388,110180.37
14389,288904.12
14390,236462.8
14391,145518.64
14392,200961.94
14393,417457.47
14394,119481.59
14395,569406.44
14396,209723.08
14397,339892.78
14398,401939.7
14399,241236.64
14400,402664.94
14401,262485.84
14402,433832.53
14403,215878.56
14404,528601.6
14405,302386.7
14406,360796.44
14407,216795.06
14408,238360.19
14409,193533.45
14410,263502.44
14411,298565.75
14412,400660.2
14413,202111.47
14414,396181.44
14415,291110.9
14416,410428.4
14417,326795.25
14418,210312.38
14419,165832.03
14420,274509.06
14421,291221.47
14422,326760.97
14423,517598.7
14424,189500.33
14425,575426.25
14426,486433.34
14427,422585.38
14428,285663.97
14429,511907.94
14430,233022.7
14431,295569.2
14432,438569.6
14433,446769.78
14434,160512.23
14435,316669.94
14436,307264.78
14437,283136.2
14438,231507.73
14439,307018.38
14440,734252.5
14441,317850.7
14442,390284.03
14443,156932.81
14444,214096.02
14445,278599.97
14446,268456.8
14447,394907.3
14448,177154.03
14449,229145.16
14450,139408.7
14451,424293.75
14452,148543.7
14453,489308.53
14454,300082.53
14455,191045.16
14456,171102.47
14457,188037.28
14458,263918.3
14459,429753.38
14460,124516.125
14461,133435.66
14462,242068.62
14463,295100.12
14464,370366.0
14465,237191.23
14466,208902.55
14467,465882.66
14468,184944.45
14469,304082.12
14470,97984.63
14471,494355.78
14472,298381.94
14473,348504.44
14474,118691.85
14475,305909.38
14476,582410.7
14477,198761.62
14478,317030.5
14479,261757.78
14480,228645.19
14481,399243.4
14482,352349.16
14483,212947.4
14484,414584.72
14485,346428.72
14486,134871.12
14487,411590.62
14488,431574.3
14489,420538.28
14490,412134.5
14491,589009.06
14492,268550.22
14493,498656.7
14494,398414.6
14495,328807.6
14496,258094.95
14497,278173.8
14498,416520.75
14499,232736.78
14500,248608.67
14501,132650.78
14502,333629.44
14503,352954.53
14504,280452.1
