Id,Predicted
13611,191418.55
13612,273323.75
13613,140385.52
13614,188036.66
13615,416142.6
13616,344368.88
13617,71825.84
13618,326861.3
13619,364824.22
13620,541243.75
13621,430505.97
13622,240398.48
13623,341517.66
13624,324186.94
13625,315668.12
13626,376171.12
13627,404044.22
13628,553067.8
13629,415201.38
13630,392239.3
13631,222357.17
13632,281016.1
13633,375953.53
13634,124839.61
13635,297520.78
13636,239590.28
13637,232968.31
13638,288418.66
13639,402695.0
13640,424985.44
13641,246183.47
13642,330455.28
13643,162040.52
13644,284327.28
13645,391164.0
13646,137090.62
13647,250910.95
13648,347049.53
13649,312560.97
13650,475110.72
13651,619277.0
13652,318276.38
13653,178082.31
13654,637000.1
13655,366341.9
13656,334006.4
13657,472277.38
13658,398702.94
13659,318785.5
13660,336855.8
13661,464486.75
13662,363542.2
13663,346378.06
13664,278231.22
13665,344838.94
13666,201698.14
13667,224764.0
13668,152504.22
13669,293026.97
13670,158316.31
13671,388860.94
13672,195996.06
13673,389847.25
13674,165312.61
13675,368139.97
13676,297288.53
13677,469845.28
13678,524293.6
13679,115972.805
13680,292411.22
13681,230864.61
13682,244674.48
13683,611038.5
13684,158252.34
13685,299006.8
13686,388691.7
13687,393511.03
13688,186830.84
13689,397868.25
13690,195540.8
13691,224449.38
13692,203069.27
13693,332761.4
13694,267651.47
13695,253515.31
13696,296701.38
13697,432355.2
13698,228845.12
13699,391156.75
13700,152484.48
13701,396391.22
13702,442867.88
13703,327665.72
13704,244357.6
13705,303477.25
13706,216395.8
13707,373309.78
13708,230836.8
13709,144011.1
13710,300516.6
13711,668612.0
13712,199305.14
13713,198354.47
13714,164024.62
13715,298967.7
13716,493002.62
13717,239716.5
13718,373390.06
13719,379237.97
13720,254644.19
13721,752115.4
13722,392783.22
13723,612145.3
13724,203258.78
13725,309556.28
13726,138443.1
13727,235823.02
13728,241115.11
13729,367169.34
13730,314965.3
13731,283829.28
13732,208580.62
13733,554547.25
13734,363352.44
13735,315119.4
13736,362549.12
13737,217753.45
13738,194848.61
13739,441585.03
13740,563912.56
13741,141109.05
13742,339949.8
13743,258649.83
13744,242946.6
13745,207491.5
13746,218144.84
13747,133971.48
13748,228093.36
13749,155832.9
13750,172012.67
13751,278965.44
13752,153431.47
13753,299217.3
13754,391823.97
13755,350668.66
13756,111862.93
13757,190676.98
13758,501132.1
13759,390433.12
13760,205560.0
13761,377118.75
13762,226346.27
13763,420242.12
13764,57068.05
13765,211389.84
13766,271668.66
13767,298468.75
13768,248591.58
13769,295398.66
13770,334561.53
13771,384411.03
13772,432380.25
13773,451150.8
13774,262506.47
13775,377820.12
13776,345542.8
13777,540022.6
13778,506065.06
13779,275347.03
13780,392596.78
13781,262928.16
13782,332513.84
13783,375004.72
13784,242458.78
13785,279613.1
13786,359822.25
13787,224830.7
13788,171038.94
13789,207083.52
13790,422859.72
13791,350897.8
13792,710615.75
13793,623114.9
13794,360034.16
13795,310374.22
13796,204273.83
13797,245956.31
13798,229587.44
13799,469998.88
13800,249724.83
13801,334058.75
13802,226202.6
13803,486441.03
13804,324596.6
13805,357352.5
13806,433494.7
13807,206581.89
13808,371883.4
13809,368337.22
13810,343762.25
13811,246875.16
13812,376715.47
13813,299986.62
13814,369000.47
13815,228641.86
13816,211148.98
13817,154032.31
13818,218705.38
13819,490468.3
13820,245404.67
13821,217247.78
13822,375458.0
13823,226229.78
13824,209725.69
13825,207960.58
13826,265296.03
13827,275017.22
13828,289801.56
13829,362484.47
13830,641257.7
13831,157185.06
13832,398597.06
13833,124512.56
13834,272452.2
13835,178018.0
13836,441784.1
13837,347796.84
13838,249877.11
13839,245766.28
13840,202307.73
13841,399632.47
13842,388406.03
13843,323706.25
13844,260314.4
13845,314908.12
13846,314551.97
13847,254537.95
13848,205293.73
13849,278174.47
13850,285936.53
13851,228704.56
13852,373647.75
13853,165586.52
13854,277898.72
13855,315348.44
13856,155217.17
13857,208276.1
13858,234259.38
13859,428182.03
13860,432405.66
13861,301443.03
13862,260785.11
13863,486046.78
13864,591157.8
13865,240036.88
13866,353499.53
13867,216184.64
13868,287304.3
13869,577323.2
13870,255178.5
13871,550552.0
13872,161899.64
13873,266587.5
13874,376783.97
13875,441385.38
13876,203564.86
13877,274092.2
13878,435944.3
13879,324856.66
13880,148786.22
13881,348741.5
13882,261080.16
13883,303099.34
13884,418918.0
13885,215697.66
13886,276071.25
13887,179996.66
13888,241708.84
13889,135771.95
13890,222443.34
13891,247997.44
13892,331987.38
13893,149663.12
13894,385165.6
13895,269172.78
13896,344870.75
13897,184773.89
13898,291848.5
13899,329100.16
13900,216052.78
13901,98554.85
13902,262285.25
13903,281817.72
13904,408062.1
13905,532340.56
13906,198809.44
13907,344637.53
13908,445241.25
13909,201740.2
13910,457128.22
13911,179276.25
13912,477887.06
13913,304487.94
13914,446843.1
13915,595435.06
13916,236335.56
13917,296372.6
13918,262760.56
13919,474928.16
13920,353393.66
13921,308174.8
13922,375223.6
13923,308059.75
13924,142333.12
13925,194273.1
13926,314372.44
13927,620585.94
13928,162445.11
13929,399054.5
13930,298233.3
13931,228193.39
13932,301798.16
13933,136112.61
13934,416969.28
13935,136205.62
13936,163302.8
13937,177246.06
13938,227510.45
13939,249344.36
13940,165029.56
13941,465419.44
13942,273436.7
13943,434087.7
13944,548673.5
13945,325747.62
13946,119703.02
13947,263404.25
13948,426563.25
13949,349256.25
13950,335735.06
13951,280885.62
13952,354204.5
13953,207943.55
13954,143015.11
13955,329753.97
13956,225798.17
13957,306680.0
13958,360644.94
13959,231676.4
13960,291783.84
13961,376166.22
13962,190919.69
13963,238023.89
13964,376574.34
13965,199472.23
13966,468990.4
13967,130392.445
13968,280407.97
13969,189862.06
13970,197722.94
13971,205271.47
13972,350200.9
13973,191131.53
13974,417463.22
13975,407153.56
13976,115319.93
13977,265933.06
13978,239772.17
13979,421024.8
13980,251781.92
13981,114033.65
13982,144286.61
13983,588215.6
13984,469998.88
13985,320788.2
13986,380083.06
13987,334889.28
13988,375864.28
13989,237837.84
13990,142887.47
13991,354005.5
13992,365117.34
13993,137159.0
13994,696027.9
13995,384859.8
13996,211117.86
13997,309594.7
13998,163600.84
13999,112954.9
14000,226834.42
14001,182089.45
14002,134269.33
14003,387983.44
14004,372815.56
14005,221795.64
14006,265683.8
14007,206513.36
14008,147284.67
14009,217721.42
14010,251090.1
14011,503332.34
14012,419420.84
14013,286464.12
14014,385054.9
14015,193141.14
14016,408822.53
14017,403789.0
14018,101615.15
14019,242024.55
14020,364372.62
14021,248815.8
14022,145928.08
14023,140917.11
14024,277506.25
14025,392295.9
14026,494855.8
14027,239694.98
14028,257585.25
14029,96773.99
14030,303770.72
14031,265375.9
14032,235153.16
14033,273035.6
14034,229773.22
14035,661904.4
14036,325998.25
14037,276921.03
14038,175386.72
14039,406419.5
14040,308331.9
14041,128815.36
14042,343262.4
14043,261405.7
14044,268575.12
14045,265151.7
14046,527389.56
14047,320356.84
14048,322570.7
14049,285111.47
14050,190489.75
14051,134242.06
14052,196625.3
14053,155511.31
14054,266542.6
14055,218934.12
14056,619285.2
14057,290423.88
14058,235306.23
14059,257946.16
14060,340609.47
14061,424449.75
14062,339451.62
14063,357995.88
14064,317817.97
14065,423504.66
14066,408746.16
14067,209396.97
14068,94660.8
14069,420783.28
14070,379950.9
14071,189782.67
14072,311636.34
14073,188375.56
14074,156766.44
14075,381904.7
14076,183299.33
14077,218585.08
14078,127890.23
14079,203885.7
14080,186321.56
14081,446367.7
14082,206797.39
14083,313564.53
14084,189118.98
14085,238548.11
14086,265823.78
14087,253685.92
14088,184859.36
14089,255209.02
14090,361221.62
14091,170946.2
14092,312206.72
14093,356874.75
14094,171061.69
14095,152903.75
14096,174549.62
14097,168409.64
14098,271949.53
14099,230242.62
14100,227493.05
14101,133772.5
14102,334058.03
14103,542214.94
14104,136673.02
14105,179534.1
14106,500055.25
14107,108836.33
14108,223122.08
14109,142094.19
14110,152560.9
14111,278872.66
14112,311399.28
14113,280582.88
14114,246022.73
14115,378753.97
14116,107434.6
14117,271225.34
14118,392718.3
14119,630392.0
14120,300530.4
14121,119500.42
14122,438946.2
14123,601188.2
14124,257078.95
14125,239152.47
14126,377199.38
14127,354238.0
14128,625099.25
14129,301918.8
14130,157288.03
14131,177053.62
14132,171709.66
14133,258120.64
14134,185839.81
14135,425942.53
14136,135728.03
14137,194629.28
14138,434938.03
14139,439229.06
14140,416321.16
14141,507273.2
14142,285401.0
14143,306745.97
14144,399788.06
14145,393253.4
14146,373907.06
14147,136266.97
14148,104418.945
14149,618327.0
14150,251626.34
14151,254304.52
14152,277697.03
14153,627082.4
14154,357266.78
14155,266005.22
14156,231369.27
14157,310371.47
14158,862307.6
14159,286113.12
14160,344542.22
14161,259158.53
14162,389645.2
14163,228634.8
14164,161323.53
14165,325824.72
14166,121652.4
14167,304842.94
14168,177186.92
14169,305221.7
14170,128854.8
14171,228332.98
14172,380835.72
14173,405643.56
14174,158259.02
14175,406655.72
14176,253330.58
14177,270165.16
14178,266922.78
14179,167925.66
14180,175883.97
14181,342244.8
14182,311888.0
14183,269874.12
14184,387271.94
14185,309651.38
14186,508160.56
14187,135948.95
14188,336075.56
14189,230026.86
14190,397802.62
14191,479580.06
14192,567640.0
14193,426284.12
14194,382977.62
14195,416862.34
14196,187675.92
14197,303238.22
14198,426250.9
14199,127062.7
14200,240501.5
14201,216637.64
14202,231911.92
14203,352292.03
14204,182977.8
14205,310744.84
14206,293117.16
14207,138698.42
14208,513649.34
14209,187439.11
14210,199900.61
14211,429752.53
14212,209634.84
14213,158450.33
14214,359550.16
14215,290056.72
14216,131926.7
14217,150112.0
14218,222536.17
14219,688372.8
14220,192126.97
14221,450933.28
14222,117875.76
14223,314482.78
14224,541451.6
14225,697258.6
14226,229189.45
14227,169150.14
14228,203791.36
14229,411192.53
14230,348571.6
14231,335715.34
14232,308039.0
14233,308282.8
14234,205980.08
14235,229897.36
14236,263606.5
14237,261574.05
14238,174179.34
14239,198262.67
14240,81605.0
14241,461188.56
14242,330783.56
14243,460008.84
14244,454571.47
14245,323588.72
14246,273743.53
14247,448573.66
14248,236763.44
14249,443791.78
14250,334025.94
14251,205891.03
14252,366799.6
14253,363628.38
14254,403402.2
14255,225055.33
14256,651250.5
14257,124408.695
14258,195676.06
14259,270047.25
14260,217745.78
14261,248396.45
14262,335119.94
14263,242884.5
14264,269560.1
14265,250372.8
14266,141064.55
14267,226288.06
14268,367026.8
14269,679315.56
14270,289869.53
14271,193538.4
14272,126090.79
14273,383244.47
14274,452337.53
14275,333819.94
14276,367498.1
14277,244773.11
14278,462060.9
14279,318825.22
14280,187287.95
14281,384829.28
14282,788632.94
14283,417523.2
14284,185528.02
14285,164214.2
14286,168372.72
14287,280260.22
14288,224120.45
14289,295960.4
14290,314586.06
14291,310420.1
14292,120324.03
14293,378932.0
14294,371196.03
14295,123146.46
14296,40119.99
14297,393204.03
14298,242633.98
14299,222110.33
14300,275968.53
14301,422927.44
14302,260805.2
14303,304763.28
14304,243464.39
14305,280187.75
14306,416299.5
14307,355624.22
14308,170330.03
14309,248143.06
14310,248587.19
14311,285175.78
14312,165210.88
14313,135761.86
14314,251735.44
14315,203494.06
14316,248235.78
14317,490575.75
14318,167119.61
14319,284602.56
14320,125754.34
14321,305814.22
14322,136783.66
14323,202918.36
14324,143569.6
14325,205208.8
14326,300456.03
14327,192661.94
14328,171122.98
14329,387330.47
14330,227757.39
14331,196246.34
14332,193965.22
14333,159666.31
14334,196837.56
14335,438093.75
14336,273976.3
14337,871552.5
14338,224751.78
14339,357808.84
14340,242888.03
14341,138727.16
14342,500712.1
14343,682649.3
14344,361073.25
14345,209966.81
14346,270922.38
14347,126369.57
14348,292416.6
14349,130398.86
14350,270291.0
14351,165747.75
14352,224912.61
14353,178357.27
14354,260505.55
14355,652316.1
14356,330938.3
14357,141082.39
14358,232037.53
14359,339743.0
14360,147583.23
14361,379521.8
14362,251397.89
14363,131644.02
14364,408266.97
14365,170019.3
14366,274299.47
14367,225145.06
14368,134604.19
14369,366955.56
14370,146664.88
14371,185176.03
14372,365395.7
14373,494868.75
14374,253845.81
14375,155181.64
14376,278975.06
14377,378486.28
14378,236995.14
14379,406846.3
14380,303567.25
14381,540359.2
14382,210879.31
14383,160801.05
14384,321242.47
14385,602507.1
14386,347255.25
14387,164174.81
14388,108448.07
14389,286351.44
14390,241449.36
14391,151914.72
14392,199328.67
14393,426392.47
14394,124273.37
14395,592259.94
14396,213577.77
14397,337948.5
14398,392633.66
14399,241158.95
14400,390966.53
14401,241659.67
14402,429316.47
14403,198809.12
14404,514025.97
14405,296130.25
14406,375235.2
14407,203050.1
14408,247835.9
14409,192443.77
14410,265297.2
14411,306314.2
14412,371032.53
14413,200962.88
14414,379648.62
14415,288177.2
14416,426672.44
14417,325309.44
14418,210834.52
14419,170450.83
14420,277661.1
14421,317380.0
14422,322608.9
14423,538436.5
14424,190934.56
14425,580214.44
14426,504657.84
14427,425244.03
14428,277480.2
14429,514624.62
14430,248910.61
14431,299823.6
14432,426796.25
14433,459934.28
14434,159755.56
14435,313151.75
14436,301709.25
14437,270783.4
14438,232412.77
14439,291341.34
14440,660978.25
14441,321649.4
14442,390282.22
14443,151082.02
14444,205834.31
14445,291736.0
14446,269579.2
14447,413875.12
14448,168910.84
14449,230359.77
14450,141563.67
14451,417320.72
14452,151033.56
14453,465015.34
14454,310280.34
14455,187323.14
14456,174817.36
14457,191157.86
14458,265097.0
14459,427184.22
14460,119377.32
14461,141837.38
14462,243092.53
14463,296227.12
14464,347919.66
14465,228186.16
14466,205862.92
14467,454346.44
14468,183792.02
14469,301216.47
14470,106899.2
14471,547427.25
14472,289108.47
14473,359534.44
14474,124375.48
14475,292143.62
14476,564507.9
14477,201453.98
14478,310746.47
14479,268047.62
14480,227353.38
14481,373596.56
14482,353451.6
14483,201836.03
14484,422851.0
14485,323873.9
14486,138792.39
14487,425396.47
14488,425305.2
14489,420239.25
14490,430288.9
14491,573034.5
14492,276982.38
14493,484097.8
14494,396983.62
14495,317582.53
14496,252576.5
14497,287680.9
14498,421024.56
14499,233665.06
14500,250059.72
14501,132462.14
14502,317063.5
14503,355178.25
14504,275861.7
14505,194090.56
14506,318570.22
14507,214587.92
14508,206287.97
14509,137060.5
14510,290205.53
14511,346598.16
14512,370028.6
14513,575883.06
14514,277519.7
14515,216300.2
14516,418191.8
14517,460389.84
14518,255830.55
14519,434210.72
14520,268262.6
14521,318689.78
14522,313325.88
14523,122860.46
14524,288360.06
14525,124583.72
14526,260941.47
14527,341970.84
14528,156732.86
14529,196763.47
14530,360733.56
14531,223399.3
14532,194465.75
14533,128680.17
14534,260560.0
14535,324209.94
14536,260187.36
14537,496234.72
14538,203896.19
14539,289154.62
14540,109212.99
14541,175346.58
14542,159555.69
14543,426877.9
14544,479133.1
14545,198854.61
14546,665296.44
14547,383268.53
14548,333699.38
14549,200261.78
14550,248231.4
14551,164779.77
14552,154265.84
14553,254227.72
14554,432459.56
14555,325849.1
14556,301052.12
14557,447158.8
14558,621791.0
14559,291749.97
14560,134203.12
14561,161046.47
14562,168895.56
14563,360907.9
14564,327267.25
14565,342204.5
14566,432133.97
14567,327036.2
14568,367714.44
14569,198503.11
14570,558145.9
14571,486726.44
14572,301710.3
14573,185382.58
14574,320285.0
14575,302644.9
14576,211090.77
14577,263511.4
14578,463091.28
14579,232965.14
14580,173636.77
14581,240711.88
14582,695784.2
14583,306314.12
14584,276971.97
14585,423747.9
14586,216260.95
14587,252984.84
14588,328784.0
14589,342761.84
14590,145741.75
14591,338360.7
14592,130457.21
14593,337664.53
14594,149902.28
14595,119571.61
14596,341282.66
14597,339029.47
14598,340160.25
14599,181625.05
14600,280955.28
14601,386211.1
14602,446214.6
14603,489658.06
14604,178413.42
14605,285943.88
14606,166013.97
14607,113218.27
14608,341620.0
14609,438373.94
14610,592656.5
14611,217250.8
14612,136436.89
14613,300395.25
14614,234712.1
14615,361945.97
14616,255081.75
14617,606147.06
14618,693949.4
14619,340964.28
14620,291520.9
14621,520556.66
14622,249328.53
14623,295168.7
14624,283179.72
14625,430936.53
14626,406692.38
14627,395666.28
14628,211537.6
14629,425408.94
14630,272499.34
14631,645210.9
14632,253416.45
14633,397922.06
14634,145377.45
14635,247354.03
14636,227696.95
14637,269056.62
14638,260827.81
14639,175342.0
14640,608443.06
14641,365669.22
14642,246590.98
14643,217018.02
14644,473469.6
14645,351543.25
14646,266111.84
14647,135146.31
14648,201234.9
14649,383986.72
14650,262353.97
14651,530486.06
14652,205992.25
14653,658364.4
14654,193556.14
14655,599918.5
14656,432194.12
14657,172314.27
14658,185725.03
14659,363132.6
14660,374707.5
14661,202222.17
14662,227870.03
14663,115509.164
14664,238211.67
14665,172366.89
14666,445653.28
14667,381281.84
14668,226840.05
14669,438358.94
14670,262465.78
14671,203119.69
14672,445853.5
14673,380718.62
14674,363106.06
14675,386385.06
14676,349086.53
14677,313272.1
14678,220754.31
14679,361065.28
14680,279227.62
14681,164124.3
14682,326116.94
14683,307109.38
14684,446354.94
14685,263871.47
14686,461497.25
14687,167692.03
14688,375472.28
14689,541462.56
14690,456266.06
14691,141370.75
14692,296538.3
14693,384547.03
14694,136538.39
14695,428563.97
14696,219479.62
14697,448656.12
14698,124926.43
14699,347371.03
14700,244544.42
14701,162258.22
14702,129423.66
14703,273779.47
14704,177469.11
14705,274154.44
14706,248102.48
14707,152701.17
14708,166528.94
14709,215687.12
14710,341941.5
14711,134434.6
14712,445148.38
14713,479003.84
14714,293757.12
14715,252256.22
14716,285458.66
14717,460086.5
14718,258071.05
