Id,Predicted
15326,294293.34
15327,309978.22
15328,244899.73
15329,268971.5
15330,558416.6
15331,274732.9
15332,155241.92
15333,385188.53
15334,461767.12
15335,194525.3
15336,434813.0
15337,466459.62
15338,426707.66
15339,115448.64
15340,317962.4
15341,369658.44
15342,309378.0
15343,358400.03
15344,239585.64
15345,215320.22
15346,284521.03
15347,363928.16
15348,214760.52
15349,155446.52
15350,282586.75
15351,320967.53
15352,245343.44
15353,440468.75
15354,134122.89
15355,137947.08
15356,323499.1
15357,415170.78
15358,224024.23
15359,352251.8
15360,231829.52
15361,316332.88
15362,298045.6
15363,245321.14
15364,117086.07
15365,358342.8
15366,292740.4
15367,288507.94
15368,149363.55
15369,424821.75
15370,551334.7
15371,327694.3
15372,350305.88
15373,287315.4
15374,638305.75
15375,122290.91
15376,226693.16
15377,303255.1
15378,229162.86
15379,283863.34
15380,311468.56
15381,139045.48
15382,357378.8
15383,293197.7
15384,404263.5
15385,414707.03
15386,470205.8
15387,249327.16
15388,272644.34
15389,151759.0
15390,351309.8
15391,618144.6
15392,253263.28
15393,351202.25
15394,241627.97
15395,303318.12
15396,443078.3
15397,261500.48
15398,138840.66
15399,252994.97
15400,189883.0
15401,440846.62
15402,135684.81
15403,202492.0
15404,353613.8
15405,247512.69
15406,146862.67
15407,387460.66
15408,186135.61
15409,184347.66
15410,346149.84
15411,278118.97
15412,529937.7
15413,267690.53
15414,245723.47
15415,492819.75
15416,320750.25
15417,397098.84
15418,302426.3
15419,450741.16
15420,354534.38
15421,312800.44
15422,377708.34
15423,452508.38
15424,229800.89
15425,243412.72
15426,192539.53
15427,459903.62
15428,199925.56
15429,254267.47
15430,279138.7
15431,452609.72
15432,266022.5
15433,607747.44
15434,384503.4
15435,204723.1
15436,327743.75
15437,188226.17
15438,370169.6
15439,410116.12
15440,583583.8
15441,176995.06
15442,577287.44
15443,497043.94
15444,155732.06
15445,361384.6
15446,443568.03
15447,139291.72
15448,436628.34
15449,407096.56
15450,243477.27
15451,167858.08
15452,429637.66
15453,371280.88
15454,184076.95
15455,390935.66
15456,354092.56
15457,205464.98
15458,296730.53
15459,456060.84
15460,462779.3
15461,153149.97
15462,741570.6
15463,349563.75
15464,286507.84
15465,731855.0
15466,331682.25
15467,239752.75
15468,160126.69
15469,130887.586
15470,150536.75
15471,340240.6
15472,250886.92
15473,345863.88
15474,317020.1
15475,165814.4
15476,459359.75
15477,349252.53
15478,439217.47
15479,263251.38
15480,165092.5
15481,402830.53
15482,417206.06
15483,186848.55
15484,356329.25
15485,169149.08
15486,241218.69
15487,271378.38
15488,171737.4
15489,255284.66
15490,269879.78
15491,229869.92
15492,301611.2
15493,206046.61
15494,67244.4
15495,279581.97
15496,414527.62
15497,311316.22
15498,341435.12
15499,329775.5
15500,242159.94
15501,364479.03
15502,206615.73
15503,381444.75
15504,110984.25
15505,368961.75
15506,280609.6
15507,569936.0
15508,267820.38
15509,225568.78
15510,492878.7
15511,269420.62
15512,263331.06
15513,158342.83
15514,240876.5
15515,222757.64
15516,216447.12
15517,171104.03
15518,511050.2
15519,312291.88
15520,166413.33
15521,216781.75
15522,301719.6
15523,128744.77
15524,186424.14
15525,198966.06
15526,310176.3
15527,487905.88
15528,355210.28
15529,353518.84
15530,147627.16
15531,440995.84
15532,319796.22
15533,472226.5
15534,260091.33
15535,123732.19
15536,419637.75
15537,255625.36
15538,561790.8
15539,318682.2
15540,210406.27
15541,268942.97
15542,152750.84
15543,165914.17
15544,345439.44
15545,164498.78
15546,225560.39
15547,224139.48
15548,376770.1
15549,270451.75
15550,166710.55
15551,573860.56
15552,195275.39
15553,159468.9
15554,339085.53
15555,131283.7
15556,363146.2
15557,230152.83
15558,613082.94
15559,363682.38
15560,555479.44
15561,354562.66
15562,378672.4
15563,223507.38
15564,623504.25
15565,113478.48
15566,308460.3
15567,311681.38
15568,394694.62
15569,256925.14
15570,196781.7
15571,401905.7
15572,174948.33
15573,342094.72
15574,254048.02
15575,124310.48
15576,341587.62
15577,363620.97
15578,375389.5
15579,212482.84
15580,216792.9
15581,172546.3
15582,386971.53
15583,211034.94
15584,267163.94
15585,224496.06
15586,392133.75
15587,257339.73
15588,295507.47
15589,291627.1
15590,309009.62
15591,174180.11
15592,246757.84
15593,302443.75
15594,330391.6
15595,755153.6
15596,214670.28
15597,481694.97
15598,145017.81
15599,225677.25
15600,455500.72
15601,169355.95
15602,173024.11
15603,352608.66
15604,203752.92
15605,269316.44
15606,363038.12
15607,262955.78
15608,391295.84
15609,225204.47
15610,187345.61
15611,444866.8
15612,136004.39
15613,343910.7
15614,213909.48
15615,335144.12
15616,264498.12
15617,240794.48
15618,160272.77
15619,164258.28
15620,144470.98
15621,331501.28
15622,552746.5
15623,440565.3
15624,311263.7
15625,333387.88
15626,269937.2
15627,301390.94
15628,333329.6
15629,374192.97
15630,590710.06
15631,330160.28
15632,80568.36
15633,195993.02
15634,155019.34
15635,190259.23
15636,89428.65
15637,202324.7
15638,372785.0
15639,104963.81
15640,475317.38
15641,432758.84
15642,167947.9
15643,329857.4
15644,149776.39
15645,331637.16
15646,221361.11
15647,127866.19
15648,136631.17
15649,481557.8
15650,194092.47
15651,266496.6
15652,323063.28
15653,252713.69
15654,253638.44
15655,332382.5
15656,354476.6
15657,256001.33
15658,270048.38
15659,141011.36
15660,365991.84
15661,239917.31
15662,163213.23
15663,309003.34
15664,538170.2
15665,388176.9
15666,318785.22
15667,430939.28
15668,160522.62
15669,275057.22
15670,203230.08
15671,142850.55
15672,257785.02
15673,143543.77
15674,220888.2
15675,185244.9
15676,413080.62
15677,413310.7
15678,307595.7
15679,121526.15
15680,140943.53
15681,240302.05
15682,483413.62
15683,197345.55
15684,298541.25
15685,437232.4
15686,572310.3
15687,423862.22
15688,377064.7
15689,157176.73
15690,188405.38
15691,290075.56
15692,355680.4
15693,217660.11
15694,134972.39
15695,241604.92
15696,177489.17
15697,253979.39
15698,371380.78
15699,281659.6
15700,474925.66
15701,392792.56
15702,215709.19
15703,273177.2
15704,260931.52
15705,768348.2
15706,231845.2
15707,689407.0
15708,240172.31
15709,314195.56
15710,360168.5
15711,323776.47
15712,120142.97
15713,524924.7
15714,252617.25
15715,415347.28
15716,276780.1
15717,230126.1
15718,311550.88
15719,139487.62
15720,281045.28
15721,441487.12
15722,461803.06
15723,538127.2
15724,262527.66
15725,214808.88
15726,249989.1
15727,231172.08
15728,346044.0
15729,209279.6
15730,392588.47
15731,234728.11
15732,518614.28
15733,383997.94
15734,204250.02
15735,382395.9
15736,299957.84
15737,296361.94
15738,511169.28
15739,341695.03
15740,429479.03
15741,891054.44
15742,366903.1
15743,280478.88
15744,147317.19
15745,203775.48
15746,399739.72
15747,166506.61
15748,271327.5
15749,561069.06
15750,927563.75
15751,221836.23
15752,195997.47
15753,181644.5
15754,140563.89
15755,330630.72
15756,228201.89
15757,406601.16
15758,294216.12
15759,338254.25
15760,326233.66
15761,489742.53
15762,354185.12
15763,326370.03
15764,129392.43
15765,309611.97
15766,164604.86
15767,360206.7
15768,151952.98
15769,226877.19
15770,417666.25
15771,367621.88
15772,383519.6
15773,135890.98
15774,265151.0
15775,231186.12
15776,408612.6
15777,128666.195
15778,124665.71
15779,200070.45
15780,318195.38
15781,319184.12
15782,375392.47
15783,201643.72
15784,133522.72
15785,294240.2
15786,220238.02
15787,187750.7
15788,134318.11
15789,280702.88
15790,783632.6
15791,132753.17
15792,248533.97
15793,493576.47
15794,157255.28
15795,139648.11
15796,487201.16
15797,278853.8
15798,221288.38
15799,259423.78
15800,288180.2
15801,344393.38
15802,236812.16
15803,260407.67
15804,373596.78
15805,331973.2
15806,280325.88
15807,216122.86
15808,369216.5
15809,359092.0
15810,83887.44
15811,259003.97
15812,348998.0
15813,176268.83
15814,392088.7
15815,632211.3
15816,279110.47
15817,272112.06
15818,121010.445
15819,688786.2
15820,441320.5
15821,447154.9
15822,273442.9
15823,225859.14
15824,379103.97
15825,70606.24
15826,447257.72
15827,195436.45
15828,403702.3
15829,422337.4
15830,306863.5
15831,351884.84
15832,107254.99
15833,515144.72
15834,346526.5
15835,129265.29
15836,323466.44
15837,297507.16
15838,200990.31
15839,279668.7
15840,504047.1
15841,370226.8
15842,181394.62
15843,207905.02
15844,435432.5
15845,201618.77
15846,201056.12
15847,205855.78
15848,103521.08
15849,137485.61
15850,274546.8
15851,304178.84
15852,197483.28
15853,297556.0
15854,444276.03
15855,434827.2
15856,198807.73
15857,254300.55
15858,305537.66
15859,434553.38
15860,198759.98
15861,337465.8
15862,380628.56
15863,488278.38
15864,178127.92
15865,332264.12
15866,210656.53
15867,247216.61
15868,354786.0
15869,251790.25
15870,174980.42
15871,396608.53
15872,247988.38
15873,442450.0
15874,663584.06
15875,366673.75
15876,268351.78
15877,551507.06
15878,662931.1
15879,202672.11
15880,198033.72
15881,243793.89
15882,213602.69
15883,247892.98
15884,92105.3
15885,245085.81
15886,508948.1
15887,377146.7
15888,463030.88
15889,375002.53
15890,266898.3
15891,391843.84
15892,115354.836
15893,248000.34
15894,349428.28
15895,426058.38
15896,313992.94
15897,289095.62
15898,203605.6
15899,241844.45
15900,302001.25
15901,209863.16
15902,351336.3
15903,118169.52
15904,374507.0
15905,187261.5
15906,269156.88
15907,233852.3
15908,202014.97
15909,353437.78
15910,531574.2
15911,443356.66
15912,239645.58
15913,380408.34
15914,172511.47
15915,118117.54
15916,155976.31
15917,415141.5
15918,334688.5
15919,433291.53
15920,236507.33
15921,296531.5
15922,344627.78
15923,277719.03
15924,697755.25
15925,395023.9
15926,310244.66
15927,283228.9
15928,283520.25
15929,469671.03
15930,249836.73
15931,415714.88
15932,466033.12
15933,245023.39
15934,162589.47
15935,315810.62
15936,248240.78
15937,128694.03
15938,161399.42
15939,167658.95
15940,125897.21
15941,315932.25
15942,346697.97
15943,268940.03
15944,458805.16
15945,115362.1
15946,320491.75
15947,312887.9
15948,427631.47
15949,557502.06
15950,399290.44
15951,424995.03
15952,350137.94
15953,354574.34
15954,390674.03
15955,406342.75
15956,411443.62
15957,263085.2
15958,390618.25
15959,450995.5
15960,260799.77
15961,232133.42
15962,203776.69
15963,278778.78
15964,577965.6
15965,283771.9
15966,341656.7
15967,235495.97
15968,277014.94
15969,179384.47
15970,449396.47
15971,376006.4
15972,411735.62
15973,389624.34
15974,208086.48
15975,201376.67
15976,252399.95
15977,318949.06
15978,492506.3
15979,331257.3
15980,200766.22
15981,124508.46
15982,334069.12
15983,158172.22
15984,129368.836
15985,350227.94
15986,722440.0
15987,252524.16
15988,101509.78
15989,464017.25
15990,351978.28
15991,208630.25
15992,305345.28
15993,125663.91
15994,340514.4
15995,323265.47
15996,247369.4
15997,466054.75
15998,278657.8
15999,171070.83
16000,763492.9
16001,427345.9
16002,168788.34
16003,392359.8
16004,370267.72
16005,336669.5
16006,350447.44
16007,494070.44
16008,221057.56
16009,246865.94
16010,609749.6
16011,491642.47
16012,646210.44
16013,280069.7
16014,318915.44
16015,333381.5
16016,318938.16
16017,202129.8
16018,137978.75
16019,104557.86
16020,588331.6
16021,347065.78
16022,164277.55
16023,197578.86
16024,208153.28
16025,429319.4
16026,521217.94
16027,369583.97
16028,383358.7
16029,264217.53
16030,414791.88
16031,438970.1
16032,152885.98
16033,158627.19
16034,213471.97
16035,366315.9
16036,144441.66
16037,329526.44
16038,293451.0
16039,817843.5
16040,440544.38
16041,409565.0
16042,294333.8
16043,351403.16
16044,585535.06
16045,220627.19
16046,366484.9
16047,244594.16
16048,143796.05
16049,176299.05
16050,295578.8
16051,125028.05
16052,296920.7
16053,231287.52
16054,382857.94
16055,238036.97
16056,298324.0
16057,355017.7
16058,416330.38
16059,470042.4
16060,199547.69
16061,202071.03
16062,259639.3
16063,355274.72
16064,246381.17
16065,160849.06
16066,198714.38
16067,350180.9
16068,420933.4
16069,151735.53
16070,225351.23
16071,255159.38
16072,153071.81
16073,259800.19
16074,211599.64
16075,348061.3
16076,427412.7
16077,292750.12
16078,159092.47
16079,435064.4
16080,127747.695
16081,141984.47
16082,129214.77
16083,175458.78
16084,294634.16
16085,488124.5
16086,193481.14
16087,255644.97
16088,474997.78
16089,217571.64
16090,110100.98
16091,765618.3
16092,549652.7
16093,187548.03
16094,425055.56
16095,349989.16
16096,481678.94
16097,326066.38
16098,219778.48
16099,102241.555
16100,431357.47
16101,280922.72
16102,231356.97
16103,143207.03
16104,357523.47
16105,430670.72
16106,402357.88
16107,260683.06
16108,300312.6
16109,181936.53
16110,375414.16
16111,148499.2
16112,409072.34
16113,408499.94
16114,151027.3
16115,496238.66
16116,195600.14
16117,248260.25
16118,244936.34
16119,361593.8
16120,455928.03
16121,300319.25
16122,148377.89
16123,239973.62
16124,324178.7
16125,118973.305
16126,336353.03
16127,282852.44
16128,218500.66
16129,196909.98
16130,155688.77
16131,456587.38
16132,131475.66
16133,140680.73
16134,244549.38
16135,338603.72
16136,413529.84
16137,352752.84
16138,150322.97
16139,480319.84
16140,145417.81
16141,296236.9
16142,306205.56
16143,294114.5
16144,280871.16
16145,399211.4
16146,577663.75
16147,351763.56
16148,229999.8
16149,411374.78
16150,376758.34
16151,628081.3
16152,372736.3
16153,288764.8
16154,264303.78
16155,452626.53
16156,620950.44
16157,288964.66
16158,111944.1
16159,315915.97
16160,349924.3
16161,368476.44
16162,431064.12
16163,369897.2
16164,73147.02
16165,211839.7
16166,340474.2
16167,215336.9
16168,560290.5
16169,146331.95
16170,178350.27
16171,170340.48
16172,597046.6
16173,302821.38
16174,122832.34
16175,315960.25
16176,477340.84
16177,445861.2
16178,319659.5
16179,339389.97
16180,173839.97
16181,199703.3
16182,104903.32
16183,624937.44
16184,358125.03
16185,204099.73
16186,500510.97
16187,293294.84
16188,221502.1
16189,285687.72
16190,190656.22
16191,243042.5
16192,127172.31
16193,184607.84
16194,155371.44
16195,177896.02
16196,318942.12
16197,97237.41
16198,563177.4
16199,153018.61
16200,165753.06
16201,293963.0
16202,193069.55
16203,388714.66
16204,351042.28
16205,437695.2
16206,262344.3
16207,383488.22
16208,217995.16
16209,334554.88
16210,188349.25
16211,166167.73
16212,219613.16
16213,344789.22
16214,416712.06
16215,327131.1
16216,169304.38
16217,286530.62
16218,291910.28
16219,455081.53
16220,374353.38
16221,218686.62
16222,219219.34
16223,389780.28
16224,324451.2
16225,351828.06
16226,366780.4
16227,202476.6
16228,122666.36
16229,300443.6
16230,777385.94
16231,428315.7
16232,300329.1
16233,286878.16
16234,223918.94
16235,312989.6
16236,351176.25
16237,389214.7
16238,176904.7
16239,211906.7
16240,312110.78
16241,322614.47
16242,374728.97
16243,267880.72
16244,183063.88
16245,257035.28
16246,213678.05
16247,357917.4
16248,260622.58
16249,351937.75
16250,181775.5
16251,148816.81
16252,187365.2
16253,172722.55
16254,729478.5
16255,449973.88
16256,138498.16
16257,298085.0
16258,159778.11
16259,145524.44
16260,128617.46
16261,273622.75
16262,365948.2
16263,337295.9
16264,140465.53
16265,247562.94
16266,118184.42
16267,368854.94
16268,562554.44
16269,195081.58
16270,368391.34
16271,187881.66
16272,314016.84
16273,242256.73
16274,380327.25
16275,183669.12
16276,166164.42
16277,188395.98
16278,324192.28
16279,339958.34
16280,274833.94
16281,175693.45
16282,304317.47
16283,149808.12
16284,287386.66
16285,160443.9
16286,361906.25
16287,264801.44
16288,248786.52
16289,397158.25
16290,371260.7
16291,156929.81
16292,215436.47
16293,144958.47
16294,309019.9
16295,125211.78
16296,277283.38
16297,420970.47
16298,280128.16
16299,331015.9
16300,488991.28
16301,358518.5
16302,444723.0
16303,315563.72
16304,221791.56
16305,618606.56
16306,560059.94
16307,431762.0
16308,266749.25
16309,379066.94
16310,354169.75
16311,377540.12
16312,243035.12
16313,288851.1
16314,168395.56
16315,784113.1
16316,354274.34
16317,234225.14
16318,317805.75
16319,196245.16
16320,177693.81
16321,316699.3
16322,238137.11
16323,140080.98
16324,159667.95
16325,162047.23
16326,331604.78
16327,321255.8
16328,698242.7
16329,170040.95
16330,249397.58
16331,349354.38
16332,470782.66
16333,269458.53
16334,192156.36
16335,560440.4
16336,337131.25
16337,142781.61
16338,300287.25
16339,280395.62
16340,137719.03
16341,253386.88
16342,451168.8
16343,312004.6
16344,142245.03
16345,411507.88
16346,326903.5
16347,345179.78
16348,271037.75
16349,352843.28
16350,237375.14
16351,192421.25
16352,269224.22
16353,299036.75
16354,205087.92
16355,484296.38
16356,155242.02
16357,230010.0
16358,323888.94
16359,269109.12
16360,540457.7
16361,317134.3
16362,275972.84
16363,285138.8
16364,260048.62
16365,325904.22
16366,260626.83
16367,324796.12
16368,183095.84
16369,203791.25
16370,280067.2
16371,132763.36
16372,173475.1
16373,381004.97
16374,336125.78
16375,271805.2
16376,409710.3
16377,125060.33
16378,537814.1
16379,234222.06
16380,317199.28
16381,239480.7
16382,394231.5
16383,302615.44
16384,148697.92
16385,468053.88
16386,144576.73
16387,532484.94
16388,512418.66
16389,204153.83
16390,262872.84
16391,137691.67
16392,405287.47
16393,279340.84
16394,152651.89
16395,268179.4
16396,534238.6
16397,326434.34
16398,112947.05
16399,413110.0
16400,303032.47
16401,273075.03
16402,299774.1
16403,113080.58
16404,224561.86
16405,290837.9
16406,623443.2
16407,297373.97
16408,202561.19
16409,300228.47
16410,303781.7
16411,466103.53
16412,367396.9
16413,225547.89
16414,399178.53
16415,199628.4
16416,407558.38
16417,162495.52
16418,305026.47
16419,406782.38
16420,406299.03
16421,163612.38
16422,214244.98
16423,263534.62
16424,291197.28
16425,90252.74
16426,229464.16
16427,377142.12
16428,357341.38
16429,326202.34
16430,340723.22
16431,392161.9
16432,226583.9
16433,261421.95
16434,193101.23
16435,334939.2
