Id,Predicted
18828,233051.3
18829,121879.16
18830,181552.28
18831,144654.11
18832,522408.25
18833,397096.84
18834,316947.25
18835,302796.44
18836,266449.25
18837,221951.56
18838,208595.11
18839,185987.81
18840,184077.9
18841,460265.72
18842,216345.31
18843,193785.38
18844,516310.88
18845,360448.1
18846,437870.72
18847,214344.61
18848,204983.72
18849,357703.1
18850,120028.516
18851,245938.58
18852,220173.95
18853,344280.6
18854,299419.4
18855,258532.56
18856,267861.7
18857,275614.62
18858,116438.695
18859,128936.234
18860,287432.22
18861,384544.84
18862,259841.1
18863,287484.94
18864,308192.84
18865,194618.16
18866,381181.7
18867,501414.97
18868,121004.086
18869,238493.94
18870,412121.12
18871,627092.0
18872,342662.47
18873,194277.0
18874,388164.25
18875,209036.08
18876,578236.7
18877,307406.3
18878,307341.94
18879,116736.336
18880,154575.02
18881,272822.7
18882,260280.9
18883,196413.11
18884,608568.44
18885,217294.61
18886,244330.52
18887,399441.56
18888,165875.17
18889,635364.1
18890,229099.53
18891,396382.75
18892,300003.8
18893,329936.1
18894,614783.0
18895,356465.78
18896,151210.23
18897,468750.4
18898,567279.0
18899,239396.92
18900,645902.1
18901,369755.2
18902,332710.72
18903,322898.06
18904,146820.44
18905,205874.88
18906,462144.28
18907,203979.73
18908,540950.44
18909,281571.12
18910,423411.88
18911,141119.97
18912,354580.94
18913,310911.34
18914,300229.6
18915,204376.17
18916,632371.2
18917,152917.33
18918,143822.08
18919,552089.75
18920,296975.12
18921,494157.1
18922,189185.08
18923,279739.38
18924,373863.62
18925,199896.0
18926,189704.95
18927,418566.88
18928,152550.4
18929,223432.73
18930,320123.56
18931,364136.94
18932,414091.72
18933,354682.16
18934,166755.8
18935,424034.28
18936,175955.7
18937,308456.5
18938,189480.56
18939,382641.75
18940,323333.44
18941,214819.92
18942,252937.3
18943,160365.84
18944,296404.5
18945,310193.47
18946,566461.56
18947,236196.47
18948,949603.56
18949,162497.02
18950,267680.2
18951,178156.6
18952,457780.7
18953,213843.75
18954,256851.52
18955,334832.0
18956,250252.7
18957,355617.66
18958,342679.06
18959,216263.89
18960,382311.84
18961,177315.97
18962,202943.48
18963,412344.88
18964,182981.55
18965,404796.28
18966,408038.16
18967,395795.34
18968,230468.98
18969,461487.1
18970,177544.48
18971,758390.56
18972,381882.6
18973,342715.2
18974,391959.22
18975,443713.94
18976,292284.34
18977,299649.0
18978,134958.38
18979,256843.06
18980,118750.66
18981,711856.7
18982,515640.53
18983,256481.08
18984,237050.9
18985,324859.5
18986,634564.06
18987,241877.67
18988,271595.5
18989,146450.77
18990,240291.62
18991,143218.39
18992,375428.0
18993,145595.31
18994,369088.1
18995,109861.51
18996,240061.98
18997,176311.1
18998,405458.84
18999,339923.5
19000,199538.66
19001,311715.62
19002,340193.5
19003,359457.94
19004,285242.34
19005,182950.75
19006,347008.44
19007,140204.81
19008,421413.06
19009,133325.53
19010,264323.56
19011,134415.5
19012,582554.56
19013,371873.6
19014,337104.16
19015,285314.62
19016,649652.4
19017,359342.88
19018,576653.5
19019,249382.61
19020,155079.84
19021,277111.78
19022,343698.28
19023,142471.05
19024,150351.1
19025,612930.0
19026,350570.78
19027,603488.4
19028,223273.5
19029,189433.14
19030,128743.766
19031,364296.25
19032,795808.4
19033,326438.22
19034,175000.83
19035,283736.9
19036,113174.586
19037,570317.4
19038,363326.9
19039,159856.64
19040,189431.06
19041,656373.6
19042,331287.62
19043,184553.05
19044,381115.12
19045,528504.8
19046,263114.8
19047,79590.52
19048,362572.94
19049,281739.22
19050,295171.4
19051,281069.97
19052,146848.7
19053,442664.6
19054,199723.08
19055,287024.75
19056,220696.9
19057,497341.72
19058,209160.36
19059,117307.25
19060,115609.516
19061,165094.88
19062,370120.7
19063,368934.47
19064,250140.1
19065,367827.2
19066,401631.47
19067,392981.8
19068,355060.12
19069,309521.2
19070,434119.84
19071,203246.62
19072,382974.47
19073,363674.4
19074,250080.5
19075,223174.9
19076,281923.06
19077,393688.5
19078,179738.42
19079,120308.13
19080,410733.28
19081,115072.76
19082,317063.44
19083,398147.06
19084,182152.66
19085,203524.39
19086,335549.53
19087,269375.94
19088,61932.406
19089,298265.28
19090,182859.16
19091,195529.9
19092,355998.78
19093,144348.9
19094,425719.47
19095,372130.12
19096,397989.88
19097,427395.7
19098,263591.78
19099,473197.8
19100,322052.16
19101,293882.34
19102,338718.62
19103,291003.34
19104,197592.97
19105,438693.22
19106,362870.38
19107,186550.25
19108,391508.56
19109,470042.44
19110,397443.6
19111,297447.38
19112,112584.28
19113,220869.6
19114,472817.66
19115,180995.12
19116,133842.56
19117,174726.61
19118,541833.0
19119,699117.25
19120,506081.7
19121,172374.88
19122,261947.9
19123,633398.75
19124,164235.44
19125,288911.72
19126,247956.06
19127,789369.9
19128,97656.01
19129,401404.6
19130,234769.4
19131,280469.88
19132,290065.0
19133,527257.5
19134,357247.4
19135,222146.4
19136,719290.75
19137,170841.58
19138,180507.47
19139,220562.19
19140,515087.72
19141,186087.38
19142,156490.75
19143,339231.72
19144,293027.4
19145,386623.84
19146,339710.03
19147,312716.9
19148,230350.84
19149,346602.78
19150,188215.08
19151,528850.25
19152,470799.34
19153,166564.4
19154,206810.72
19155,213068.1
19156,309027.62
19157,375768.75
19158,585836.4
19159,192355.38
19160,455851.06
19161,194588.11
19162,324600.44
19163,435696.06
19164,302089.25
19165,236117.39
19166,203289.98
19167,392176.3
19168,314322.2
19169,261289.45
19170,184687.44
19171,303089.12
19172,392257.1
19173,195631.53
19174,391917.47
19175,296583.06
19176,265281.03
19177,347672.97
19178,195398.22
19179,322443.34
19180,521583.1
19181,228252.25
19182,122874.02
19183,464602.28
19184,407595.22
19185,264283.8
19186,470559.84
19187,233219.81
19188,333923.16
19189,442133.9
19190,342682.38
19191,366186.88
19192,308411.03
19193,133607.39
19194,299005.78
19195,162324.78
19196,134419.69
19197,311265.5
19198,266751.5
19199,400567.16
19200,393535.03
19201,398062.88
19202,170545.62
19203,321402.06
19204,551700.1
19205,217897.47
19206,381366.94
19207,576899.75
19208,286359.75
19209,362454.66
19210,162300.47
19211,256391.97
19212,125049.68
19213,303099.38
19214,302982.56
19215,245245.88
19216,214881.22
19217,634209.3
19218,670357.5
19219,313787.8
19220,176112.17
19221,272048.88
19222,282115.94
19223,419253.5
19224,367298.12
19225,239176.02
19226,479360.34
19227,284145.03
19228,370581.7
19229,291485.97
19230,280155.62
19231,286453.8
19232,270022.44
19233,284707.8
19234,340208.88
19235,155960.84
19236,225438.1
19237,705372.3
19238,243181.7
19239,313091.16
19240,229535.55
19241,237498.0
19242,431944.25
19243,327865.0
19244,146981.64
19245,72994.1
19246,329691.53
19247,191345.52
19248,237105.94
19249,460736.97
19250,331571.88
19251,464450.25
19252,334462.97
19253,291503.62
19254,232126.08
19255,172662.67
19256,291727.06
19257,243378.34
19258,372124.72
19259,405648.47
19260,203592.8
19261,328534.75
19262,526107.56
19263,174482.69
19264,262917.28
19265,106122.64
19266,219037.36
19267,291234.1
19268,200299.89
19269,203365.36
19270,465467.56
19271,192010.33
19272,377726.5
19273,367977.6
19274,388804.78
19275,271630.9
19276,489501.47
19277,214587.81
19278,215176.64
19279,509545.2
19280,850417.0
19281,778530.56
19282,404668.34
19283,135739.05
19284,339589.28
19285,284215.03
19286,96191.17
19287,148358.75
19288,465505.44
19289,258013.0
19290,282272.34
19291,200570.25
19292,244757.47
19293,432834.4
19294,328431.12
19295,378380.94
19296,410028.06
19297,287443.38
19298,513713.72
19299,410721.5
19300,298744.88
19301,227060.1
19302,329308.0
19303,172058.23
19304,364984.56
19305,331846.34
19306,291569.62
19307,381920.75
19308,220060.5
19309,452656.66
19310,799330.56
19311,158211.52
19312,502389.9
19313,440416.97
19314,341366.47
19315,469153.06
19316,279882.44
19317,428966.75
19318,211692.94
19319,207004.6
19320,318621.47
19321,178557.08
19322,205089.28
19323,191998.72
19324,199249.02
19325,376994.94
19326,242137.0
19327,181115.22
19328,103866.555
19329,134870.6
19330,206665.47
19331,260966.92
19332,490414.7
19333,304529.12
19334,360732.38
19335,208055.33
19336,369210.3
19337,404367.97
19338,341856.2
19339,262141.7
19340,349642.62
19341,144629.58
19342,207770.97
19343,131685.56
19344,145139.69
19345,206902.81
19346,337250.6
19347,488957.62
19348,164852.0
19349,689000.5
19350,358399.84
19351,269632.1
19352,158668.7
19353,182346.16
19354,214447.12
19355,131952.0
19356,382824.25
19357,147715.44
19358,376798.38
19359,388011.22
19360,380527.97
19361,458797.8
19362,221513.81
19363,134801.88
19364,303105.7
19365,261315.81
19366,347278.34
19367,567795.56
19368,206947.52
19369,357217.75
19370,414236.44
19371,137854.47
19372,506994.06
19373,340790.97
19374,345788.16
19375,219137.39
19376,537940.6
19377,301103.53
19378,160978.4
19379,476162.3
19380,287504.78
19381,341552.2
19382,533774.6
19383,414263.56
19384,337526.5
19385,196558.78
19386,193017.19
19387,271575.4
19388,216509.11
19389,247502.47
19390,413536.03
19391,121510.22
19392,170429.02
19393,344979.06
19394,186695.56
19395,475249.16
19396,305537.66
19397,179981.78
19398,253214.58
19399,459382.88
19400,539725.2
19401,246036.78
19402,352498.66
19403,301247.38
19404,157073.75
19405,151656.92
19406,237875.97
19407,125210.68
19408,136084.81
19409,234033.25
19410,268812.84
19411,421806.94
19412,331855.5
19413,595097.06
19414,149398.58
19415,473243.06
19416,308801.12
19417,252717.62
19418,440558.3
19419,358413.38
19420,372232.94
19421,162035.64
19422,107316.17
19423,233430.4
19424,292359.47
19425,127891.49
19426,190814.36
19427,290208.62
19428,193899.84
19429,141103.05
19430,266101.0
19431,293465.88
19432,419800.44
19433,167621.23
19434,120825.125
19435,145984.23
19436,260127.36
19437,316640.8
19438,270025.3
19439,527020.1
19440,321532.44
19441,260243.83
19442,315187.9
19443,524539.7
19444,253711.55
19445,199700.14
19446,350754.4
19447,189823.36
19448,152436.44
19449,134708.81
19450,173536.42
19451,139575.23
19452,409664.06
19453,608876.2
19454,287452.22
19455,586474.6
19456,314283.22
19457,166448.08
19458,202012.89
19459,137694.8
19460,214281.3
19461,328229.25
19462,532996.25
19463,178356.42
19464,324390.44
19465,430821.88
19466,189183.7
19467,178817.12
19468,376756.34
19469,484150.6
19470,219814.45
19471,274208.03
19472,272180.03
19473,415554.66
19474,279198.6
19475,388269.28
19476,258695.39
19477,334351.4
19478,332497.47
19479,545491.56
19480,413038.03
19481,444569.2
19482,387910.47
19483,384242.72
19484,350068.4
19485,176017.53
19486,472921.06
19487,326054.6
19488,334605.03
19489,316956.75
19490,169382.88
19491,210685.31
19492,148611.69
19493,363217.53
19494,227981.73
19495,252234.25
19496,400520.75
19497,227979.39
19498,100455.055
19499,234792.47
19500,147395.94
19501,163481.98
19502,453298.1
19503,621500.5
19504,601015.3
19505,163333.64
19506,270385.88
19507,401614.25
19508,342871.47
19509,258313.42
19510,400605.16
19511,252149.02
19512,153966.55
19513,348143.22
19514,229692.02
19515,356663.34
19516,217683.23
19517,124620.45
19518,476906.9
19519,432586.38
19520,394711.28
19521,264443.66
19522,300226.28
19523,337638.38
19524,283031.12
19525,396921.8
19526,306143.12
19527,374179.12
19528,189514.28
19529,217557.06
19530,370684.47
19531,182547.88
19532,238618.84
19533,221971.86
19534,400389.22
19535,434369.16
19536,539227.2
19537,297322.44
19538,245239.44
19539,356071.53
19540,145320.39
19541,310049.2
19542,171799.17
19543,306916.34
19544,280741.3
19545,306643.34
19546,424248.6
19547,160784.88
19548,420242.97
19549,209689.78
19550,211374.16
19551,184784.97
19552,614324.8
19553,565241.7
19554,653133.44
19555,151878.52
19556,152275.77
19557,420649.03
19558,63260.77
19559,289713.4
19560,416320.56
19561,260730.95
19562,277535.22
19563,364037.62
19564,436161.16
19565,487824.88
19566,507147.0
19567,142523.22
19568,250053.14
19569,316460.66
19570,348199.75
19571,410316.53
19572,168642.52
19573,270298.47
19574,281964.5
19575,172375.66
19576,257337.17
19577,461468.56
19578,506757.44
19579,138752.53
19580,367669.16
19581,380474.84
19582,278722.22
19583,245589.56
19584,355953.2
19585,139777.53
19586,222673.97
19587,619042.56
19588,567699.2
19589,209656.78
19590,389415.84
19591,183160.72
19592,174176.34
19593,177888.52
19594,262930.12
19595,153322.08
19596,452823.34
19597,520446.8
19598,188515.94
19599,115469.21
19600,331215.8
19601,281292.2
19602,496279.44
19603,240862.9
19604,162934.47
19605,231318.97
19606,198796.9
19607,386078.9
19608,724824.4
19609,312077.72
19610,141603.8
19611,339879.62
19612,194350.0
19613,478641.7
19614,295752.78
19615,195653.56
19616,134605.11
19617,196684.3
19618,239957.25
19619,360624.44
19620,299063.72
19621,331740.2
19622,231877.17
19623,152031.36
19624,212581.42
19625,215528.88
19626,303964.94
19627,114975.09
19628,228389.84
19629,608920.5
19630,434549.25
19631,152717.77
19632,379459.34
19633,216335.55
19634,346529.75
19635,294030.7
19636,331186.0
19637,269246.28
19638,438999.4
19639,269768.62
19640,181374.62
19641,397697.4
19642,232945.23
19643,159859.38
19644,344409.2
19645,461258.6
19646,139082.97
19647,252476.5
19648,285015.75
19649,145716.12
19650,128236.11
19651,356748.22
19652,342801.72
19653,256790.17
19654,313624.7
19655,262216.44
19656,186181.1
19657,581913.4
19658,127525.07
19659,190052.83
19660,551755.6
19661,129657.35
19662,310290.0
19663,195657.7
19664,717689.4
19665,243322.72
19666,144686.19
19667,167531.45
19668,213484.58
19669,145062.0
19670,250935.56
19671,149273.08
19672,260421.19
19673,259581.84
19674,338534.16
19675,339358.94
19676,319310.5
19677,358953.34
19678,423632.25
19679,307924.28
19680,221752.66
19681,271355.47
19682,232952.0
19683,393065.88
19684,173558.23
19685,233074.1
19686,182563.9
19687,504235.12
19688,315650.2
19689,352040.06
19690,466093.6
19691,323999.06
19692,192690.69
19693,159099.98
19694,149579.66
19695,232665.61
19696,308965.78
19697,136782.2
19698,358485.7
19699,311029.78
19700,249251.53
19701,221665.94
19702,168236.11
19703,175927.05
19704,201581.3
19705,160246.58
19706,230486.05
19707,338080.84
19708,150836.2
19709,299580.6
19710,149548.83
19711,345066.1
19712,420743.1
19713,418758.34
19714,227578.17
19715,467750.9
19716,378585.78
19717,760852.1
19718,622011.5
19719,251877.6
19720,257207.4
19721,513035.12
19722,147906.03
19723,215475.95
19724,367452.94
19725,549465.7
19726,304229.6
19727,456686.62
19728,285121.75
19729,277739.9
19730,291333.53
19731,472497.3
19732,432037.2
19733,204446.34
19734,502953.88
19735,120999.04
19736,149210.7
19737,364070.6
19738,406090.44
19739,306155.9
19740,339408.25
19741,158094.66
19742,282208.4
19743,168687.6
19744,200534.08
19745,182358.69
19746,398019.28
19747,516594.34
19748,333281.25
19749,212141.38
19750,167268.7
19751,227321.08
19752,347069.4
19753,198892.4
19754,456254.34
19755,213112.56
19756,296890.97
19757,253644.38
19758,107647.266
19759,163560.27
19760,322616.16
19761,234942.34
19762,293973.44
19763,185693.03
19764,251422.36
19765,413016.2
19766,291230.56
19767,251533.92
19768,189399.03
19769,388408.44
19770,285962.16
19771,462619.97
19772,372440.12
19773,131451.12
19774,182786.5
19775,237017.75
19776,438348.7
19777,198294.25
19778,361785.0
19779,394683.88
19780,532804.7
19781,309514.06
19782,402437.5
19783,454311.25
19784,265081.38
19785,506770.97
19786,264373.62
19787,317853.6
19788,128488.58
19789,170542.72
19790,79104.484
19791,160519.2
19792,324376.78
19793,309020.22
19794,416722.94
19795,190247.28
19796,478726.97
19797,309521.03
19798,366435.38
19799,261113.28
19800,263005.97
19801,509828.78
19802,333837.28
19803,239910.7
19804,163052.33
19805,279414.62
19806,501201.12
19807,290192.0
19808,198457.86
19809,241766.83
19810,369938.4
19811,154023.02
19812,423738.47
19813,113143.31
19814,764420.1
19815,406590.06
19816,176063.23
19817,194077.44
19818,250676.55
19819,276288.38
19820,231949.92
19821,324044.94
19822,323822.38
19823,192521.3
19824,148438.42
19825,342847.62
19826,255569.81
19827,344426.3
19828,331418.22
19829,193126.75
19830,313064.22
19831,144201.78
19832,334058.84
19833,261722.56
19834,420327.6
19835,196930.75
19836,151090.47
19837,137915.16
19838,296294.28
19839,270617.75
19840,162837.77
19841,138263.45
19842,158415.64
19843,444151.12
19844,320077.5
19845,279070.34
19846,401615.8
19847,294311.16
19848,418657.62
19849,296146.88
19850,417661.75
19851,313826.12
19852,432800.56
19853,564109.1
19854,197191.28
19855,219671.6
19856,297070.34
19857,141521.73
19858,235110.86
19859,424513.38
19860,129828.164
19861,208228.25
19862,146333.5
19863,237484.02
19864,203743.8
19865,313196.34
19866,235807.4
19867,620928.4
19868,355043.88
19869,142766.0
19870,623832.6
19871,150328.27
19872,241844.23
19873,253283.03
19874,200308.05
19875,418984.38
19876,88811.805
19877,427889.34
19878,296908.4
19879,166099.28
19880,298483.47
19881,198456.86
19882,252560.95
19883,249848.89
19884,461500.75
19885,432816.03
19886,340484.4
19887,214120.77
19888,273244.28
19889,335212.12
19890,386948.1
19891,292873.97
19892,206664.52
19893,347273.34
19894,415511.84
19895,203818.38
19896,135482.67
19897,197066.94
19898,143399.17
19899,605955.94
19900,265926.16
19901,279378.5
19902,340356.88
19903,444450.6
19904,255973.69
19905,351767.3
19906,138971.14
19907,304247.3
19908,492373.75
19909,297040.06
19910,342420.72
19911,164261.84
19912,489890.97
19913,288668.3
19914,297024.6
19915,393818.62
19916,209867.34
19917,260373.7
19918,249576.61
19919,363443.44
19920,452841.5
19921,249962.9
19922,553263.44
19923,348506.6
19924,221203.98
19925,330773.56
19926,258933.28
19927,556270.1
19928,308350.5
19929,850228.9
19930,83824.8
19931,469681.3
19932,163193.23
19933,286074.3
19934,367103.34
19935,176936.92
19936,388597.88
19937,380144.44
